input_db,output_db,gain_reduction_db,threshold,ratio,knee,attack_ms,release_ms
-20.0,-31.69,11.69,89.0,,,,
-17.5,-30.44,12.94,89.0,,,,
-15.0,-29.19,14.19,89.0,,,,
-12.5,-27.94,15.44,89.0,,,,
-10.0,-26.69,16.69,89.0,,,,
-7.5,-25.44,17.94,89.0,,,,
-5.0,-24.19,19.19,89.0,,,,
-2.5,-22.96,20.46,89.0,,,,
0.0,-21.77,21.77,89.0,,,,
-60.0,-63.1,3.1,89.0,,,,
-57.5,-60.6,3.1,89.0,,,,
-55.0,-58.1,3.1,89.0,,,,
-52.5,-55.6,3.1,89.0,,,,
-50.0,-53.1,3.1,89.0,,,,
-47.5,-50.6,3.1,89.0,,,,
-45.0,-48.1,3.1,89.0,,,,
-42.5,-45.6,3.1,89.0,,,,
-40.0,-43.1,3.1,89.0,,,,
-37.5,-40.67,3.17,89.0,,,,
-35.0,-39.19,4.19,89.0,,,,
-32.5,-37.94,5.44,89.0,,,,
-30.0,-36.69,6.69,89.0,,,,
-27.5,-35.44,7.94,89.0,,,,
-25.0,-34.19,9.19,89.0,,,,
-22.5,-32.94,10.44,89.0,,,,
-20.0,-31.69,11.69,89.0,,,,
-17.5,-30.44,12.94,89.0,,,,
-15.0,-29.19,14.19,89.0,,,,
-12.5,-27.94,15.44,89.0,,,,
-10.0,-26.69,16.69,89.0,,,,
-7.5,-25.44,17.94,89.0,,,,
-5.0,-24.19,19.19,89.0,,,,
-2.5,-22.96,20.46,89.0,,,,
0.0,-21.77,21.77,89.0,,,,
-60.0,-63.1,3.1,89.0,,,,
-57.5,-60.6,3.1,89.0,,,,
-55.0,-58.1,3.1,89.0,,,,
-52.5,-55.6,3.1,89.0,,,,
-50.0,-53.1,3.1,89.0,,,,
-47.5,-50.6,3.1,89.0,,,,
-45.0,-48.1,3.1,89.0,,,,
-42.5,-45.6,3.1,89.0,,,,
-40.0,-43.1,3.1,89.0,,,,
-37.5,-40.67,3.17,89.0,,,,
-35.0,-39.19,4.19,89.0,,,,
-32.5,-37.94,5.44,89.0,,,,
-30.0,-36.69,6.69,89.0,,,,
-27.5,-35.44,7.94,89.0,,,,
-25.0,-34.19,9.19,89.0,,,,
-22.5,-32.94,10.44,89.0,,,,
-20.0,-31.69,11.69,89.0,,,,
-17.5,-30.44,12.94,89.0,,,,
-15.0,-29.19,14.19,89.0,,,,
-12.5,-27.94,15.44,89.0,,,,
-10.0,-26.69,16.69,89.0,,,,
-7.5,-25.44,17.94,89.0,,,,
-5.0,-24.19,19.19,89.0,,,,
-2.5,-22.96,20.46,89.0,,,,
0.0,-21.77,21.77,89.0,,,,
-60.0,-63.1,3.1,89.0,,,,
-57.5,-60.6,3.1,89.0,,,,
-55.0,-58.1,3.1,89.0,,,,
-52.5,-55.6,3.1,89.0,,,,
-50.0,-53.1,3.1,89.0,,,,
-47.5,-50.6,3.1,89.0,,,,
-45.0,-48.1,3.1,89.0,,,,
-42.5,-45.6,3.1,89.0,,,,
-40.0,-43.1,3.1,89.0,,,,
-37.5,-40.67,3.17,89.0,,,,
-35.0,-39.19,4.19,89.0,,,,
-32.5,-37.94,5.44,89.0,,,,
-30.0,-36.69,6.69,89.0,,,,
-27.5,-35.44,7.94,89.0,,,,
-25.0,-34.19,9.19,89.0,,,,
-22.5,-32.94,10.44,89.0,,,,
-20.0,-31.69,11.69,89.0,,,,
-17.5,-30.44,12.94,89.0,,,,
-15.0,-29.19,14.19,89.0,,,,
-12.5,-27.94,15.44,89.0,,,,
-10.0,-26.69,16.69,89.0,,,,
-7.5,-25.44,17.94,89.0,,,,
-5.0,-24.19,19.19,89.0,,,,
-2.5,-22.96,20.46,89.0,,,,
0.0,-21.77,21.77,89.0,,,,
-60.0,-63.1,3.1,89.0,,,,
-57.5,-60.6,3.1,89.0,,,,
-55.0,-58.1,3.1,89.0,,,,
-52.5,-55.6,3.1,89.0,,,,
-50.0,-53.1,3.1,89.0,,,,
-47.5,-50.6,3.1,89.0,,,,
-45.0,-48.1,3.1,89.0,,,,
-42.5,-45.6,3.1,89.0,,,,
-40.0,-43.1,3.1,89.0,,,,
-37.5,-40.67,3.17,89.0,,,,
-35.0,-39.19,4.19,89.0,,,,
-32.5,-37.94,5.44,89.0,,,,
-30.0,-36.69,6.69,89.0,,,,
-27.5,-35.44,7.94,89.0,,,,
-25.0,-34.19,9.19,89.0,,,,
-22.5,-32.94,10.44,89.0,,,,
-20.0,-31.69,11.69,89.0,,,,
-17.5,-30.44,12.94,89.0,,,,
-15.0,-29.19,14.19,89.0,,,,
-12.5,-27.94,15.44,89.0,,,,
-10.0,-26.69,16.69,89.0,,,,
-7.5,-25.44,17.94,89.0,,,,
-5.0,-24.19,19.19,89.0,,,,
-2.5,-22.96,20.46,89.0,,,,
0.0,-21.77,21.77,89.0,,,,
-60.0,-63.1,3.1,89.0,,,,
-57.5,-60.6,3.1,89.0,,,,
-55.0,-58.1,3.1,89.0,,,,
-52.5,-55.6,3.1,89.0,,,,
-50.0,-53.1,3.1,89.0,,,,
-47.5,-50.6,3.1,89.0,,,,
-45.0,-48.1,3.1,89.0,,,,
-42.5,-45.6,3.1,89.0,,,,
-40.0,-43.1,3.1,89.0,,,,
-37.5,-40.67,3.17,89.0,,,,
-35.0,-39.19,4.19,89.0,,,,
-32.5,-37.94,5.44,89.0,,,,
-30.0,-36.69,6.69,89.0,,,,
-27.5,-35.44,7.94,89.0,,,,
-25.0,-34.19,9.19,89.0,,,,
-22.5,-32.94,10.44,89.0,,,,
-20.0,-31.69,11.69,89.0,,,,
-17.5,-30.44,12.94,89.0,,,,
-15.0,-29.19,14.19,89.0,,,,
-12.5,-27.94,15.44,89.0,,,,
-10.0,-26.69,16.69,89.0,,,,
-7.5,-25.44,17.94,89.0,,,,
-5.0,-24.19,19.19,89.0,,,,
-2.5,-22.96,20.46,89.0,,,,
0.0,-21.77,21.77,89.0,,,,
-60.0,-63.1,3.1,89.0,,,,
-57.5,-60.6,3.1,89.0,,,,
-55.0,-58.1,3.1,89.0,,,,
-52.5,-55.6,3.1,89.0,,,,
-50.0,-53.1,3.1,89.0,,,,
-47.5,-50.6,3.1,89.0,,,,
-45.0,-48.1,3.1,89.0,,,,
-42.5,-45.6,3.1,89.0,,,,
-40.0,-43.1,3.1,89.0,,,,
-37.5,-40.67,3.17,89.0,,,,
-35.0,-39.19,4.19,89.0,,,,
-32.5,-37.94,5.44,89.0,,,,
-30.0,-36.69,6.69,89.0,,,,
-27.5,-35.44,7.94,89.0,,,,
-25.0,-34.19,9.19,89.0,,,,
-22.5,-32.94,10.44,89.0,,,,
-20.0,-31.69,11.69,89.0,,,,
-17.5,-30.44,12.94,89.0,,,,
-15.0,-29.19,14.19,89.0,,,,
-12.5,-27.94,15.44,89.0,,,,
-10.0,-26.69,16.69,89.0,,,,
-7.5,-25.44,17.94,89.0,,,,
-5.0,-24.19,19.19,89.0,,,,
-2.5,-22.96,20.46,89.0,,,,
0.0,-21.77,21.77,89.0,,,,
-60.0,-63.1,3.1,89.0,,,,
-57.5,-60.6,3.1,89.0,,,,
-55.0,-58.1,3.1,89.0,,,,
-52.5,-55.6,3.1,89.0,,,,
-50.0,-53.1,3.1,89.0,,,,
-47.5,-50.6,3.1,89.0,,,,
-45.0,-48.1,3.1,89.0,,,,
-42.5,-45.6,3.1,89.0,,,,
-40.0,-43.1,3.1,89.0,,,,
-37.5,-40.67,3.17,89.0,,,,
-35.0,-39.19,4.19,89.0,,,,
-32.5,-37.94,5.44,89.0,,,,
-30.0,-36.69,6.69,89.0,,,,
-27.5,-35.44,7.94,89.0,,,,
-25.0,-34.19,9.19,89.0,,,,
-22.5,-32.94,10.44,89.0,,,,
-20.0,-31.69,11.69,89.0,,,,
-17.5,-30.44,12.94,89.0,,,,
-15.0,-29.19,14.19,89.0,,,,
-12.5,-27.94,15.44,89.0,,,,
-10.0,-26.69,16.69,89.0,,,,
-7.5,-25.44,17.94,89.0,,,,
-5.0,-24.19,19.19,89.0,,,,
-2.5,-22.96,20.46,89.0,,,,
0.0,-21.77,21.77,89.0,,,,
-60.0,-63.1,3.1,89.0,,,,
-57.5,-60.6,3.1,89.0,,,,
-55.0,-58.1,3.1,89.0,,,,
-52.5,-55.6,3.1,89.0,,,,
-50.0,-53.1,3.1,89.0,,,,
-47.5,-50.6,3.1,89.0,,,,
-45.0,-48.1,3.1,89.0,,,,
-42.5,-45.6,3.1,89.0,,,,
-40.0,-43.1,3.1,89.0,,,,
-37.5,-40.67,3.17,89.0,,,,
-35.0,-39.19,4.19,89.0,,,,
-32.5,-37.94,5.44,89.0,,,,
-30.0,-36.69,6.69,89.0,,,,
-27.5,-35.44,7.94,89.0,,,,
-25.0,-34.19,9.19,89.0,,,,
-22.5,-32.94,10.44,89.0,,,,
-20.0,-31.69,11.69,89.0,,,,
-17.5,-30.44,12.94,89.0,,,,
-15.0,-29.19,14.19,89.0,,,,
-12.5,-27.94,15.44,89.0,,,,
-10.0,-26.69,16.69,89.0,,,,
-7.5,-25.44,17.94,89.0,,,,
-5.0,-24.19,19.19,89.0,,,,
-2.5,-22.96,20.46,89.0,,,,
0.0,-21.77,21.77,89.0,,,,
-60.0,-63.1,3.1,89.0,,,,
-57.5,-60.6,3.1,89.0,,,,
-55.0,-58.1,3.1,89.0,,,,
-52.5,-55.6,3.1,89.0,,,,
-50.0,-53.1,3.1,89.0,,,,
-47.5,-50.6,3.1,89.0,,,,
-45.0,-48.1,3.1,89.0,,,,
-42.5,-45.6,3.1,89.0,,,,
-40.0,-43.1,3.1,89.0,,,,
-37.5,-40.67,3.17,89.0,,,,
-35.0,-39.19,4.19,89.0,,,,
-32.5,-37.94,5.44,89.0,,,,
-30.0,-36.69,6.69,89.0,,,,
-27.5,-35.44,7.94,89.0,,,,
-25.0,-34.19,9.19,89.0,,,,
-22.5,-32.94,10.44,89.0,,,,
-20.0,-31.69,11.69,89.0,,,,
-17.5,-30.44,12.94,89.0,,,,
-15.0,-29.19,14.19,89.0,,,,
-12.5,-27.94,15.44,89.0,,,,
-10.0,-26.69,16.69,89.0,,,,
-7.5,-25.44,17.94,89.0,,,,
-5.0,-24.19,19.19,89.0,,,,
-2.5,-22.96,20.46,89.0,,,,
0.0,-21.77,21.77,89.0,,,,
-60.0,-63.1,3.1,89.0,,,,
-57.5,-60.6,3.1,89.0,,,,
-55.0,-58.1,3.1,89.0,,,,
-52.5,-55.6,3.1,89.0,,,,
-50.0,-53.1,3.1,89.0,,,,
-47.5,-50.6,3.1,89.0,,,,
-45.0,-48.1,3.1,89.0,,,,
-42.5,-45.6,3.1,89.0,,,,
-40.0,-43.1,3.1,89.0,,,,
-37.5,-40.67,3.17,89.0,,,,
-35.0,-39.19,4.19,89.0,,,,
-32.5,-37.94,5.44,89.0,,,,
-30.0,-36.69,6.69,89.0,,,,
-27.5,-35.44,7.94,89.0,,,,
-25.0,-34.19,9.19,89.0,,,,
-22.5,-32.94,10.44,89.0,,,,
-20.0,-31.69,11.69,89.0,,,,
-17.5,-30.44,12.94,89.0,,,,
-15.0,-29.19,14.19,89.0,,,,
-12.5,-27.94,15.44,89.0,,,,
-10.0,-26.69,16.69,89.0,,,,
-7.5,-25.44,17.94,89.0,,,,
-5.0,-24.19,19.19,89.0,,,,
-2.5,-22.96,20.46,89.0,,,,
0.0,-21.77,21.77,89.0,,,,
-60.0,-63.1,3.1,89.0,,,,
-57.5,-60.6,3.1,89.0,,,,
-55.0,-58.1,3.1,89.0,,,,
-52.5,-55.6,3.1,89.0,,,,
-50.0,-53.1,3.1,89.0,,,,
-47.5,-50.6,3.1,89.0,,,,
-45.0,-48.1,3.1,89.0,,,,
-42.5,-45.6,3.1,89.0,,,,
-40.0,-43.1,3.1,89.0,,,,
-37.5,-40.67,3.17,89.0,,,,
-35.0,-39.19,4.19,89.0,,,,
-32.5,-37.94,5.44,89.0,,,,
-30.0,-36.69,6.69,89.0,,,,
-27.5,-35.44,7.94,89.0,,,,
-25.0,-34.19,9.19,89.0,,,,
-22.5,-32.94,10.44,89.0,,,,
-20.0,-31.69,11.69,89.0,,,,
-17.5,-30.44,12.94,89.0,,,,
-15.0,-29.19,14.19,89.0,,,,
-12.5,-27.94,15.44,89.0,,,,
-10.0,-26.69,16.69,89.0,,,,
-7.5,-25.44,17.94,89.0,,,,
-5.0,-24.19,19.19,89.0,,,,
-2.5,-22.96,20.46,89.0,,,,
0.0,-21.77,21.77,89.0,,,,
-60.0,-63.1,3.1,89.0,,,,
-57.5,-60.6,3.1,89.0,,,,
-55.0,-58.1,3.1,89.0,,,,
-52.5,-55.6,3.1,89.0,,,,
-50.0,-53.1,3.1,89.0,,,,
-47.5,-50.6,3.1,89.0,,,,
-45.0,-48.1,3.1,89.0,,,,
-42.5,-45.6,3.1,89.0,,,,
-40.0,-43.1,3.1,89.0,,,,
-37.5,-40.67,3.17,89.0,,,,
-35.0,-39.19,4.19,89.0,,,,
-32.5,-37.94,5.44,89.0,,,,
-30.0,-36.69,6.69,89.0,,,,
-27.5,-35.44,7.94,89.0,,,,
-25.0,-34.19,9.19,89.0,,,,
-22.5,-32.94,10.44,89.0,,,,
-20.0,-31.69,11.69,89.0,,,,
-17.5,-30.44,12.94,89.0,,,,
-15.0,-29.19,14.19,89.0,,,,
-12.5,-27.94,15.44,89.0,,,,
-10.0,-26.69,16.69,89.0,,,,
-7.5,-25.44,17.94,89.0,,,,
-5.0,-24.19,19.19,89.0,,,,
-2.5,-22.96,20.46,89.0,,,,
0.0,-21.77,21.77,89.0,,,,
-60.0,-63.1,3.1,89.0,,,,
-57.5,-60.6,3.1,89.0,,,,
-55.0,-58.1,3.1,89.0,,,,
-52.5,-55.6,3.1,89.0,,,,
-50.0,-53.1,3.1,89.0,,,,
-47.5,-50.6,3.1,89.0,,,,
-45.0,-48.1,3.1,89.0,,,,
-42.5,-45.6,3.1,89.0,,,,
-40.0,-43.1,3.1,89.0,,,,
-37.5,-40.67,3.17,89.0,,,,
-35.0,-39.19,4.19,89.0,,,,
-32.5,-37.94,5.44,89.0,,,,
-30.0,-36.69,6.69,89.0,,,,
-27.5,-35.44,7.94,89.0,,,,
-25.0,-34.19,9.19,89.0,,,,
-22.5,-32.94,10.44,89.0,,,,
-20.0,-31.69,11.69,89.0,,,,
-17.5,-30.44,12.94,89.0,,,,
-15.0,-29.19,14.19,89.0,,,,
-12.5,-27.94,15.44,89.0,,,,
-10.0,-26.69,16.69,89.0,,,,
-7.5,-25.44,17.94,89.0,,,,
-5.0,-24.19,19.19,89.0,,,,
-2.5,-22.96,20.46,89.0,,,,
0.0,-21.77,21.77,89.0,,,,
-60.0,-63.1,3.1,89.0,,,,
-57.5,-60.6,3.1,89.0,,,,
-55.0,-58.1,3.1,89.0,,,,
-52.5,-55.6,3.1,89.0,,,,
-50.0,-53.1,3.1,89.0,,,,
-47.5,-50.6,3.1,89.0,,,,
-45.0,-48.1,3.1,89.0,,,,
-42.5,-45.6,3.1,89.0,,,,
-40.0,-43.1,3.1,89.0,,,,
-37.5,-40.67,3.17,89.0,,,,
-35.0,-39.19,4.19,89.0,,,,
-32.5,-37.94,5.44,89.0,,,,
-30.0,-36.69,6.69,89.0,,,,
-27.5,-35.44,7.94,89.0,,,,
-25.0,-34.19,9.19,89.0,,,,
-22.5,-32.94,10.44,89.0,,,,
-20.0,-31.69,11.69,89.0,,,,
-17.5,-30.44,12.94,89.0,,,,
-15.0,-29.19,14.19,89.0,,,,
-12.5,-27.94,15.44,89.0,,,,
-10.0,-26.69,16.69,89.0,,,,
-7.5,-25.44,17.94,89.0,,,,
-5.0,-24.19,19.19,89.0,,,,
-2.5,-22.96,20.46,89.0,,,,
0.0,-21.77,21.77,89.0,,,,
-60.0,-63.1,3.1,89.0,,,,
-57.5,-60.6,3.1,89.0,,,,
-55.0,-58.1,3.1,89.0,,,,
-52.5,-55.6,3.1,89.0,,,,
-50.0,-53.1,3.1,89.0,,,,
-47.5,-50.6,3.1,89.0,,,,
-45.0,-48.1,3.1,89.0,,,,
-42.5,-45.6,3.1,89.0,,,,
-40.0,-43.1,3.1,89.0,,,,
-37.5,-40.67,3.17,89.0,,,,
-35.0,-39.19,4.19,89.0,,,,
-32.5,-37.94,5.44,89.0,,,,
-30.0,-36.69,6.69,89.0,,,,
-27.5,-35.44,7.94,89.0,,,,
-25.0,-34.19,9.19,89.0,,,,
-22.5,-32.94,10.44,89.0,,,,
-20.0,-31.69,11.69,89.0,,,,
-17.5,-30.44,12.94,89.0,,,,
-15.0,-29.19,14.19,89.0,,,,
-12.5,-27.94,15.44,89.0,,,,
-10.0,-26.69,16.69,89.0,,,,
-7.5,-25.44,17.94,89.0,,,,
-5.0,-24.19,19.19,89.0,,,,
-2.5,-22.96,20.46,89.0,,,,
0.0,-21.77,21.77,89.0,,,,
-60.0,-63.1,3.1,89.0,,,,
-57.5,-60.6,3.1,89.0,,,,
-55.0,-58.1,3.1,89.0,,,,
-52.5,-55.6,3.1,89.0,,,,
-50.0,-53.1,3.1,89.0,,,,
-47.5,-50.6,3.1,89.0,,,,
-45.0,-48.1,3.1,89.0,,,,
-42.5,-45.6,3.1,89.0,,,,
-40.0,-43.1,3.1,89.0,,,,
-37.5,-40.67,3.17,89.0,,,,
-35.0,-39.19,4.19,89.0,,,,
-32.5,-37.94,5.44,89.0,,,,
-30.0,-36.69,6.69,89.0,,,,
-27.5,-35.44,7.94,89.0,,,,
-25.0,-34.19,9.19,89.0,,,,
-22.5,-32.94,10.44,89.0,,,,
-20.0,-31.69,11.69,89.0,,,,
-17.5,-30.44,12.94,89.0,,,,
-15.0,-29.19,14.19,89.0,,,,
-12.5,-27.94,15.44,89.0,,,,
-10.0,-26.69,16.69,89.0,,,,
-7.5,-25.44,17.94,89.0,,,,
-5.0,-24.19,19.19,89.0,,,,
-2.5,-22.96,20.46,89.0,,,,
0.0,-21.77,21.77,89.0,,,,
-60.0,-63.1,3.1,89.0,,,,
-57.5,-60.6,3.1,89.0,,,,
-55.0,-58.1,3.1,89.0,,,,
-52.5,-55.6,3.1,89.0,,,,
-50.0,-53.1,3.1,89.0,,,,
-47.5,-50.6,3.1,89.0,,,,
-45.0,-48.1,3.1,89.0,,,,
-42.5,-45.6,3.1,89.0,,,,
-40.0,-43.1,3.1,89.0,,,,
-37.5,-40.67,3.17,89.0,,,,
-35.0,-39.19,4.19,89.0,,,,
-32.5,-37.94,5.44,89.0,,,,
-30.0,-36.69,6.69,89.0,,,,
-27.5,-35.44,7.94,89.0,,,,
-25.0,-34.19,9.19,89.0,,,,
-22.5,-32.94,10.44,89.0,,,,
-20.0,-31.69,11.69,89.0,,,,
-17.5,-30.44,12.94,89.0,,,,
-15.0,-29.19,14.19,89.0,,,,
-12.5,-27.94,15.44,89.0,,,,
-10.0,-26.69,16.69,89.0,,,,
-7.5,-25.44,17.94,89.0,,,,
-5.0,-24.19,19.19,89.0,,,,
-2.5,-22.96,20.46,89.0,,,,
0.0,-21.77,21.77,89.0,,,,
-60.0,-63.1,3.1,89.0,,,,
-57.5,-60.6,3.1,89.0,,,,
-55.0,-58.1,3.1,89.0,,,,
-52.5,-55.6,3.1,89.0,,,,
-50.0,-53.1,3.1,89.0,,,,
-47.5,-50.6,3.1,89.0,,,,
-45.0,-48.1,3.1,89.0,,,,
-42.5,-45.6,3.1,89.0,,,,
-40.0,-43.1,3.1,89.0,,,,
-37.5,-40.67,3.17,89.0,,,,
-35.0,-39.19,4.19,89.0,,,,
-32.5,-37.94,5.44,89.0,,,,
-30.0,-36.69,6.69,89.0,,,,
-27.5,-35.44,7.94,89.0,,,,
-25.0,-34.19,9.19,89.0,,,,
-22.5,-32.94,10.44,89.0,,,,
-20.0,-31.69,11.69,89.0,,,,
-17.5,-30.44,12.94,89.0,,,,
-15.0,-29.19,14.19,89.0,,,,
-12.5,-27.94,15.44,89.0,,,,
-10.0,-26.69,16.69,89.0,,,,
-7.5,-25.44,17.94,89.0,,,,
-5.0,-24.19,19.19,89.0,,,,
-2.5,-22.96,20.46,89.0,,,,
0.0,-21.77,21.77,89.0,,,,
-60.0,-63.1,3.1,89.0,,,,
-57.5,-60.6,3.1,89.0,,,,
-55.0,-58.1,3.1,89.0,,,,
-52.5,-55.6,3.1,89.0,,,,
-50.0,-53.1,3.1,89.0,,,,
-47.5,-50.6,3.1,89.0,,,,
-45.0,-48.1,3.1,89.0,,,,
-42.5,-45.6,3.1,89.0,,,,
-40.0,-43.1,3.1,89.0,,,,
-37.5,-40.67,3.17,89.0,,,,
-35.0,-39.19,4.19,89.0,,,,
-32.5,-37.94,5.44,89.0,,,,
-30.0,-36.69,6.69,89.0,,,,
-27.5,-35.44,7.94,89.0,,,,
-25.0,-34.19,9.19,89.0,,,,
-22.5,-32.94,10.44,89.0,,,,
-20.0,-31.69,11.69,89.0,,,,
-17.5,-30.44,12.94,89.0,,,,
-15.0,-29.19,14.19,89.0,,,,
-12.5,-27.94,15.44,89.0,,,,
-10.0,-26.69,16.69,89.0,,,,
-7.5,-25.44,17.94,89.0,,,,
-5.0,-24.19,19.19,89.0,,,,
-2.5,-22.96,20.46,89.0,,,,
0.0,-21.77,21.77,89.0,,,,
-60.0,-63.1,3.1,95.0,,,,
-57.5,-60.6,3.1,95.0,,,,
-55.0,-58.1,3.1,95.0,,,,
-52.5,-55.6,3.1,95.0,,,,
-50.0,-53.1,3.1,95.0,,,,
-47.5,-50.6,3.1,95.0,,,,
-45.0,-48.1,3.1,95.0,,,,
-42.5,-45.6,3.1,95.0,,,,
-40.0,-43.21,3.21,95.0,,,,
-37.5,-41.76,4.26,95.0,,,,
-35.0,-40.51,5.51,95.0,,,,
-32.5,-39.26,6.76,95.0,,,,
-30.0,-38.01,8.01,95.0,,,,
-27.5,-36.76,9.26,95.0,,,,
-25.0,-35.51,10.51,95.0,,,,
-22.5,-34.26,11.76,95.0,,,,
-20.0,-33.01,13.01,95.0,,,,
-17.5,-31.76,14.26,95.0,,,,
-15.0,-30.51,15.51,95.0,,,,
-12.5,-29.26,16.76,95.0,,,,
-10.0,-28.01,18.01,95.0,,,,
-7.5,-26.76,19.26,95.0,,,,
-5.0,-25.51,20.51,95.0,,,,
-2.5,-24.28,21.78,95.0,,,,
0.0,-23.08,23.08,95.0,,,,
-60.0,-63.1,3.1,95.0,,,,
-57.5,-60.6,3.1,95.0,,,,
-55.0,-58.1,3.1,95.0,,,,
-52.5,-55.6,3.1,95.0,,,,
-50.0,-53.1,3.1,95.0,,,,
-47.5,-50.6,3.1,95.0,,,,
-45.0,-48.1,3.1,95.0,,,,
-42.5,-45.6,3.1,95.0,,,,
-40.0,-43.21,3.21,95.0,,,,
-37.5,-41.76,4.26,95.0,,,,
-35.0,-40.51,5.51,95.0,,,,
-32.5,-39.26,6.76,95.0,,,,
-30.0,-38.01,8.01,95.0,,,,
-27.5,-36.76,9.26,95.0,,,,
-25.0,-35.51,10.51,95.0,,,,
-22.5,-34.26,11.76,95.0,,,,
-20.0,-33.01,13.01,95.0,,,,
-17.5,-31.76,14.26,95.0,,,,
-15.0,-30.51,15.51,95.0,,,,
-12.5,-29.26,16.76,95.0,,,,
-10.0,-28.01,18.01,95.0,,,,
-7.5,-26.76,19.26,95.0,,,,
-5.0,-25.51,20.51,95.0,,,,
-2.5,-24.28,21.78,95.0,,,,
0.0,-23.08,23.08,95.0,,,,
-60.0,-63.1,3.1,95.0,,,,
-57.5,-60.6,3.1,95.0,,,,
-55.0,-58.1,3.1,95.0,,,,
-52.5,-55.6,3.1,95.0,,,,
-50.0,-53.1,3.1,95.0,,,,
-47.5,-50.6,3.1,95.0,,,,
-45.0,-48.1,3.1,95.0,,,,
-42.5,-45.6,3.1,95.0,,,,
-40.0,-43.21,3.21,95.0,,,,
-37.5,-41.76,4.26,95.0,,,,
-35.0,-40.51,5.51,95.0,,,,
-32.5,-39.26,6.76,95.0,,,,
-30.0,-38.01,8.01,95.0,,,,
-27.5,-36.76,9.26,95.0,,,,
-25.0,-35.51,10.51,95.0,,,,
-22.5,-34.26,11.76,95.0,,,,
-20.0,-33.01,13.01,95.0,,,,
-17.5,-31.76,14.26,95.0,,,,
-15.0,-30.51,15.51,95.0,,,,
-12.5,-29.26,16.76,95.0,,,,
-10.0,-28.01,18.01,95.0,,,,
-7.5,-26.76,19.26,95.0,,,,
-5.0,-25.51,20.51,95.0,,,,
-2.5,-24.28,21.78,95.0,,,,
0.0,-23.08,23.08,95.0,,,,
-60.0,-63.1,3.1,95.0,,,,
-57.5,-60.6,3.1,95.0,,,,
-55.0,-58.1,3.1,95.0,,,,
-52.5,-55.6,3.1,95.0,,,,
-50.0,-53.1,3.1,95.0,,,,
-47.5,-50.6,3.1,95.0,,,,
-45.0,-48.1,3.1,95.0,,,,
-42.5,-45.6,3.1,95.0,,,,
-40.0,-43.21,3.21,95.0,,,,
-37.5,-41.76,4.26,95.0,,,,
-35.0,-40.51,5.51,95.0,,,,
-32.5,-39.26,6.76,95.0,,,,
-30.0,-38.01,8.01,95.0,,,,
-27.5,-36.76,9.26,95.0,,,,
-25.0,-35.51,10.51,95.0,,,,
-22.5,-34.26,11.76,95.0,,,,
-20.0,-33.01,13.01,95.0,,,,
-17.5,-31.76,14.26,95.0,,,,
-15.0,-30.51,15.51,95.0,,,,
-12.5,-29.26,16.76,95.0,,,,
-10.0,-28.01,18.01,95.0,,,,
-7.5,-26.76,19.26,95.0,,,,
-5.0,-25.51,20.51,95.0,,,,
-2.5,-24.28,21.78,95.0,,,,
0.0,-23.08,23.08,95.0,,,,
-60.0,-63.1,3.1,95.0,,,,
-57.5,-60.6,3.1,95.0,,,,
-55.0,-58.1,3.1,95.0,,,,
-52.5,-55.6,3.1,95.0,,,,
-50.0,-53.1,3.1,95.0,,,,
-47.5,-50.6,3.1,95.0,,,,
-45.0,-48.1,3.1,95.0,,,,
-42.5,-45.6,3.1,95.0,,,,
-40.0,-43.21,3.21,95.0,,,,
-37.5,-41.76,4.26,95.0,,,,
-35.0,-40.51,5.51,95.0,,,,
-32.5,-39.26,6.76,95.0,,,,
-30.0,-38.01,8.01,95.0,,,,
-27.5,-36.76,9.26,95.0,,,,
-25.0,-35.51,10.51,95.0,,,,
-22.5,-34.26,11.76,95.0,,,,
-20.0,-33.01,13.01,95.0,,,,
-17.5,-31.76,14.26,95.0,,,,
-15.0,-30.51,15.51,95.0,,,,
-12.5,-29.26,16.76,95.0,,,,
-10.0,-28.01,18.01,95.0,,,,
-7.5,-26.76,19.26,95.0,,,,
-5.0,-25.51,20.51,95.0,,,,
-2.5,-24.28,21.78,95.0,,,,
0.0,-23.08,23.08,95.0,,,,
-60.0,-63.1,3.1,95.0,,,,
-57.5,-60.6,3.1,95.0,,,,
-55.0,-58.1,3.1,95.0,,,,
-52.5,-55.6,3.1,95.0,,,,
-50.0,-53.1,3.1,95.0,,,,
-47.5,-50.6,3.1,95.0,,,,
-45.0,-48.1,3.1,95.0,,,,
-42.5,-45.6,3.1,95.0,,,,
-40.0,-43.21,3.21,95.0,,,,
-37.5,-41.76,4.26,95.0,,,,
-35.0,-40.51,5.51,95.0,,,,
-32.5,-39.26,6.76,95.0,,,,
-30.0,-38.01,8.01,95.0,,,,
-27.5,-36.76,9.26,95.0,,,,
-25.0,-35.51,10.51,95.0,,,,
-22.5,-34.26,11.76,95.0,,,,
-20.0,-33.01,13.01,95.0,,,,
-17.5,-31.76,14.26,95.0,,,,
-15.0,-30.51,15.51,95.0,,,,
-12.5,-29.26,16.76,95.0,,,,
-10.0,-28.01,18.01,95.0,,,,
-7.5,-26.76,19.26,95.0,,,,
-5.0,-25.51,20.51,95.0,,,,
-2.5,-24.28,21.78,95.0,,,,
0.0,-23.08,23.08,95.0,,,,
-60.0,-63.1,3.1,95.0,,,,
